t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
46103,4.1991,4.2106,4.187,50.853,0.5099,DISCH,27.78,46.103,0.9699999999999989,2.1411210659999997
47081,4.198980000000001,4.2104,4.185,51.215,0.50966,DISCH,27.782,47.081,0.9780000000000015,2.1400522979999996
48104,4.198919999999999,4.2099,4.1869,51.017,0.5086999999999999,DISCH,27.782,48.104,1.0229999999999961,2.1359906459999998
49079,4.198639999999999,4.2091,4.1873,50.53,0.50858,DISCH,27.778,49.079,0.9750000000000014,2.135344426
50111,4.19852,4.2108,4.1875,51.01,0.50844,DISCH,27.79,50.111,1.0319999999999965,2.134695456
51144,4.1985399999999995,4.2095,4.1864,51.081,0.5084,DISCH,27.788,51.144,1.0330000000000013,2.134537664
52125,4.19824,4.2089,4.189,51.348,0.50858,DISCH,27.782,52.125,0.9810000000000016,2.1351408199999997
53139,4.198,4.2124,4.1888,50.819,0.50888,DISCH,27.78,53.139,1.014000000000003,2.13627845
54138,4.19828,4.2095,4.1855,51.329,0.5093400000000001,DISCH,27.78,54.138,0.9989999999999952,2.138352296
55150,4.19806,4.2089,4.1855,50.992,0.5093799999999999,DISCH,27.776,55.15,1.0120000000000005,2.138408064
56133,4.19796,4.2095,4.1873,50.966,0.50932,DISCH,27.776,56.133,0.9830000000000041,2.138105204
57116,4.19834,4.2084,4.1855,50.747,0.5093,DISCH,27.768,57.116,0.982999999999997,2.138214528
58068,4.198659999999999,4.2108,4.1878,50.736,0.50958,DISCH,27.766000000000002,58.068,0.9519999999999982,2.139553052
59096,4.198659999999999,4.2104,4.1886,50.977,0.5091800000000001,DISCH,27.764,59.096,1.0279999999999987,2.1378734919999998
60089,4.19894,4.2105,4.1885,51.059,0.50904,DISCH,27.754,60.089,0.9930000000000021,2.1374284599999998
61066,4.1988199999999996,4.2109,4.1884,50.964,0.50912,DISCH,27.748,61.066,0.9770000000000039,2.137703264
62141,4.19892,4.2099,4.187,50.796,0.50948,DISCH,27.758,62.141,1.0749999999999957,2.1392659800000002
63128,4.19846,4.2089,4.1862,51.133,0.50914,DISCH,27.756,63.128,0.9870000000000019,2.137604446
64128,4.1985399999999995,4.2108,4.191,50.966,0.5088999999999999,DISCH,27.756,64.128,1.0,2.1366373100000002
65130,4.19846,4.2087,4.1848,50.691,0.509,DISCH,27.764,65.13,1.0019999999999953,2.137016382
66174,4.19824,4.2108,4.1889,50.838,0.50892,DISCH,27.772,66.174,1.0440000000000111,2.136568552
67164,4.19784,4.2082,4.1854,50.513,0.50864,DISCH,27.772,67.164,0.9899999999999949,2.135189064
68165,4.198480000000001,4.207,4.1877,50.821,0.50868,DISCH,27.774,68.165,1.0010000000000048,2.13568232
69142,4.19816,4.2091,4.1878,50.682,0.5091,DISCH,27.776,69.142,0.9769999999999897,2.1372829540000002
70105,4.1978,4.2133,4.1889,50.744,0.5087999999999999,DISCH,27.776,70.105,0.9630000000000081,2.1358406380000003
71098,4.19766,4.2101,4.1877,50.889,0.50892,DISCH,27.776,71.098,0.992999999999995,2.136272984
72093,4.19788,4.2082,4.185,50.524,0.50892,DISCH,27.774,72.093,0.9950000000000045,2.136384964
73125,4.197000000000001,4.2081,4.186,51.0,0.50954,DISCH,27.772000000000002,73.125,1.0319999999999965,2.138538968
74087,4.19722,4.2084,4.1884,50.759,0.50964,DISCH,27.768,74.087,0.9620000000000033,2.13907096
75092,4.19734,4.2072,4.1862,51.223,0.50976,DISCH,27.764,75.092,1.0049999999999955,2.1396355479999998
76093,4.19734,4.2096,4.1862,51.006,0.50986,DISCH,27.762,76.093,1.0010000000000048,2.140055208
77106,4.19716,4.2087,4.186,50.571,0.5098800000000001,DISCH,27.762,77.106,1.012999999999991,2.140047544
78141,4.19774,4.2072,4.1863,51.009,0.50964,DISCH,27.764,78.141,1.0350000000000108,2.1393365259999997
79090,4.1974,4.2099,4.1862,50.873,0.50934,DISCH,27.77,79.09,0.9489999999999981,2.137903962
80084,4.19754,4.2088,4.1868,50.688,0.50922,DISCH,27.772000000000002,80.084,0.9939999999999998,2.13747148
81016,4.19796,4.2084,4.185,50.924,0.5089,DISCH,27.772000000000002,81.016,0.9320000000000022,2.136342096
82021,4.197979999999999,4.2092,4.1858,50.742,0.50934,DISCH,27.768,82.021,1.0049999999999955,2.138199354
83010,4.1975,4.2109,4.1865,50.953,0.50894,DISCH,27.768,83.01,0.9890000000000043,2.13627589
83993,4.1975,4.2086,4.1846,51.011,0.50918,DISCH,27.766000000000002,83.993,0.9829999999999899,2.1372831939999997
85023,4.19786,4.2075,4.1859,50.96,0.5091399999999999,DISCH,27.768,85.023,1.0300000000000011,2.137298138
86031,4.19754,4.2084,4.1867,50.725,0.50948,DISCH,27.774,86.031,1.0080000000000098,2.1385624639999996
87016,4.19726,4.2101,4.1881,50.556,0.5092399999999999,DISCH,27.778000000000002,87.016,0.9849999999999994,2.13741214
88038,4.1974599999999995,4.2075,4.1885,50.981,0.5093799999999999,DISCH,27.774,88.038,1.0219999999999914,2.138101422
88961,4.19752,4.2072,4.1862,51.094,0.5088999999999999,DISCH,27.772000000000002,88.961,0.9230000000000018,2.136117258
90015,4.19712,4.2094,4.1863,51.069,0.5091,DISCH,27.776,90.015,1.054000000000002,2.1367535579999997
91031,4.197,4.2091,4.1863,50.823,0.50862,DISCH,27.776,91.031,1.0160000000000053,2.1346780260000005
92070,4.19696,4.2074,4.1867,50.93,0.50834,DISCH,27.784,92.07,1.0389999999999873,2.133482658
93080,4.19686,4.2085,4.1856,50.943,0.50824,DISCH,27.796,93.08,1.0100000000000051,2.133012078
94055,4.19672,4.2082,4.1845,50.78,0.5085200000000001,DISCH,27.798000000000002,94.055,0.9750000000000085,2.134116118
95030,4.196879999999999,4.2086,4.1848,50.688,0.50824,DISCH,27.788,95.03,0.9749999999999943,2.1330220740000003
96061,4.1968000000000005,4.2079,4.1857,50.765,0.50854,DISCH,27.786,96.061,1.031000000000006,2.134240288
97085,4.1967,4.2103,4.1884,50.266,0.50834,DISCH,27.778,97.085,1.0239999999999867,2.133350258
98081,4.19696,4.2078,4.1852,50.894,0.50878,DISCH,27.768,98.081,0.9960000000000093,2.1353296320000004
99046,4.19704,4.2071,4.1849,50.451,0.50876,DISCH,27.77,99.046,0.9650000000000034,2.1352863940000004
100083,4.196820000000001,4.2093,4.1865,51.1,0.50868,DISCH,27.778,100.083,1.036999999999992,2.1348389840000004
101113,4.1967799999999995,4.2086,4.1845,51.232,0.5086400000000001,DISCH,27.772,101.113,1.0300000000000011,2.1346507800000003
102108,4.19692,4.2084,4.1858,50.65,0.50884,DISCH,27.776,102.108,0.9950000000000045,2.1355611580000002
103152,4.196599999999999,4.2083,4.1867,50.971,0.5088800000000001,DISCH,27.782,103.152,1.043999999999997,2.135565594
104190,4.19674,4.2102,4.1862,50.876,0.50896,DISCH,27.78,104.19,1.0379999999999967,2.135972636
105188,4.196820000000001,4.2075,4.185,51.031,0.5092000000000001,DISCH,27.776,105.188,0.9980000000000047,2.13702058
106196,4.19684,4.2106,4.1862,51.002,0.50906,DISCH,27.77,106.196,1.0079999999999956,2.13644332
107181,4.19666,4.2065,4.1852,50.747,0.50972,DISCH,27.764,107.181,0.9849999999999994,2.13912085
108184,4.196720000000001,4.2062,4.1837,51.15,0.50922,DISCH,27.758000000000003,108.184,1.0030000000000001,2.137053104
109147,4.1966,4.2074,4.1838,51.013,0.50946,DISCH,27.758000000000003,109.147,0.9630000000000081,2.1379993399999995
110168,4.19666,4.2092,4.1863,50.53,0.5093799999999999,DISCH,27.76,110.168,1.0210000000000008,2.137694022
111139,4.19676,4.2076,4.1866,50.98,0.5093799999999999,DISCH,27.762,111.139,0.9709999999999894,2.137744852
112169,4.197240000000001,4.2075,4.1867,51.008,0.5091,DISCH,27.774,112.169,1.0300000000000011,2.136815172
113148,4.197439999999999,4.2062,4.1855,50.851,0.50926,DISCH,27.78,113.148,0.9789999999999992,2.1375885
114190,4.19728,4.2096,4.1866,51.312,0.50858,DISCH,27.778,114.19,1.0420000000000016,2.1346533
115184,4.19708,4.2093,4.1863,50.858,0.50876,DISCH,27.778000000000002,115.184,0.9939999999999998,2.135307126
116218,4.197139999999999,4.2089,4.1845,50.68,0.50878,DISCH,27.784000000000002,116.218,1.034000000000006,2.13542156
117266,4.1969,4.2086,4.1857,51.018,0.5084,DISCH,27.78,117.266,1.0480000000000018,2.1337042320000004
118272,4.19694,4.2089,4.1854,50.773,0.50834,DISCH,27.778,118.272,1.0060000000000002,2.13347272
119244,4.19682,4.2092,4.187,51.039,0.50884,DISCH,27.786,119.244,0.9719999999999942,2.1355097919999997
120236,4.19662,4.2077,4.1877,50.94,0.5088,DISCH,27.792,120.236,0.9920000000000044,2.135240204
121240,4.1963799999999996,4.2066,4.1856,50.835,0.50918,DISCH,27.792,121.24,1.0039999999999907,2.1367125160000002
122238,4.1960999999999995,4.2063,4.1834,51.189,0.5094000000000001,DISCH,27.782,122.238,0.9980000000000047,2.1374930680000004
123262,4.1958,4.2046,4.1845,50.917,0.50998,DISCH,27.78,123.262,1.024000000000001,2.1397743680000003
124221,4.1961,4.2059,4.1837,51.246,0.5100399999999999,DISCH,27.77,124.221,0.9590000000000032,2.140179026
125191,4.1959,4.2086,4.1849,51.483,0.51022,DISCH,27.766000000000002,125.191,0.9699999999999989,2.140832352
126186,4.19602,4.2084,4.1856,50.945,0.5097400000000001,DISCH,27.766000000000002,126.186,0.9950000000000045,2.138879412
127228,4.196020000000001,4.2058,4.1841,50.444,0.50952,DISCH,27.776,127.228,1.0419999999999874,2.1379564240000004
128225,4.1958,4.2056,4.1843,50.918,0.50892,DISCH,27.784000000000002,128.225,0.9969999999999999,2.1353265880000003
129303,4.19546,4.207,4.1839,50.271,0.50858,DISCH,27.792,129.303,1.078000000000003,2.133726786
130229,4.19604,4.2073,4.1841,50.857,0.50854,DISCH,27.794,130.229,0.9260000000000161,2.1338543920000004
131222,4.19594,4.208,4.185,50.948,0.50884,DISCH,27.792,131.222,0.992999999999995,2.135062312
132209,4.19612,4.2095,4.1867,50.95,0.5089,DISCH,27.786,132.209,0.9869999999999948,2.135405656
133186,4.19594,4.2064,4.1846,51.162,0.50926,DISCH,27.784,133.186,0.9770000000000039,2.1368240920000003
134212,4.19602,4.207,4.1844,51.158,0.5098800000000001,DISCH,27.774,134.212,1.025999999999982,2.139466252
135250,4.19564,4.2053,4.1847,50.979,0.50978,DISCH,27.776,135.25,1.038000000000011,2.138853148
136255,4.19562,4.2088,4.1829,50.911,0.5097200000000001,DISCH,27.778,136.255,1.0049999999999955,2.1385912240000002
137227,4.1955800000000005,4.2064,4.1827,50.995,0.5095,DISCH,27.778,137.227,0.9720000000000084,2.137647722
138256,4.19546,4.2066,4.1859,50.58,0.5094000000000001,DISCH,27.772000000000002,138.256,1.0289999999999964,2.1371670600000003
139257,4.195740000000001,4.2055,4.185,50.823,0.5092,DISCH,27.776,139.257,1.0010000000000048,2.136470688
140315,4.195819999999999,4.206,4.1831,51.025,0.50908,DISCH,27.776,140.315,1.0579999999999927,2.1360078600000003
141284,4.1957,4.2092,4.1864,51.107,0.5086999999999999,DISCH,27.774,141.284,0.9689999999999941,2.134352668
142307,4.19568,4.2064,4.1841,51.06,0.50882,DISCH,27.772000000000002,142.307,1.0229999999999961,2.13484603
143345,4.19572,4.2073,4.1837,50.282,0.50912,DISCH,27.78,143.345,1.038000000000011,2.1361246639999996
144325,4.19548,4.206,4.1853,50.849,0.50922,DISCH,27.782,144.325,0.9799999999999898,2.13642186
145352,4.19552,4.205,4.1827,51.405,0.5094200000000001,DISCH,27.776,145.352,1.0270000000000152,2.137281448
146366,4.19582,4.2066,4.1844,50.962,0.50982,DISCH,27.778,146.366,1.01400000000001,2.1391122080000002
147409,4.19548,4.2082,4.1855,50.591,0.5098400000000001,DISCH,27.786,147.409,1.042999999999978,2.139023204
148387,4.1957,4.2079,4.1859,50.929,0.5090600000000001,DISCH,27.782,148.387,0.9780000000000086,2.1358635
149312,4.1955599999999995,4.2057,4.183,50.742,0.50904,DISCH,27.784,149.312,0.9250000000000114,2.135708106
150330,4.19542,4.2082,4.184,51.111,0.5087,DISCH,27.786,150.33,1.0180000000000007,2.1342103139999997
151319,4.19554,4.2062,4.1842,50.817,0.50878,DISCH,27.782,151.319,0.9889999999999759,2.1346071859999998
152314,4.195819999999999,4.208,4.1865,50.654,0.50892,DISCH,27.778000000000002,152.314,0.9950000000000045,2.135336992
153351,4.19588,4.2104,4.1871,50.78,0.50914,DISCH,27.774,153.351,1.0370000000000061,2.136290464
154361,4.1959,4.2059,4.1841,51.057,0.50874,DISCH,27.772000000000002,154.361,1.009999999999991,2.1346224339999997
155381,4.1959,4.2068,4.1855,50.8,0.50898,DISCH,27.772000000000002,155.381,1.0200000000000102,2.135629378
156383,4.1959,4.207,4.1847,50.767,0.50918,DISCH,27.768,156.383,1.0020000000000095,2.136468798
157401,4.195819999999999,4.2072,4.1845,50.634,0.50904,DISCH,27.77,157.401,1.0180000000000007,2.135840712
158389,4.19608,4.211,4.1853,51.099,0.50926,DISCH,27.772000000000002,158.389,0.9879999999999995,2.1368962959999998
159348,4.19616,4.2055,4.1838,50.926,0.50936,DISCH,27.766,159.348,0.9590000000000032,2.1373565759999997
160360,4.19642,4.2073,4.1873,50.943,0.50946,DISCH,27.764,160.36,1.0120000000000005,2.1379085279999996
161344,4.19622,4.2087,4.1846,51.104,0.50924,DISCH,27.774,161.344,0.9839999999999804,2.136883266
162347,4.19596,4.2066,4.1853,50.753,0.5097,DISCH,27.774,162.347,1.0030000000000143,2.13868027
163339,4.195600000000001,4.207,4.1857,50.809,0.5097999999999999,DISCH,27.776,163.339,0.9919999999999902,2.138916206
164341,4.195320000000001,4.206,4.1818,50.846,0.5098999999999999,DISCH,27.776,164.341,1.0020000000000095,2.139193146
165362,4.19486,4.2064,4.1846,51.226,0.5099,DISCH,27.77,165.362,1.0209999999999866,2.1389589140000003
166374,4.1944,4.2056,4.1851,50.862,0.51008,DISCH,27.766,166.374,1.0120000000000005,2.139479428
167407,4.194640000000001,4.2061,4.1847,50.812,0.50942,DISCH,27.762,167.407,1.0330000000000155,2.136833212
168390,4.19484,4.2032,4.1827,51.152,0.5090999999999999,DISCH,27.758,168.39,0.9829999999999757,2.135592572
169418,4.1952,4.2058,4.1845,50.236,0.5089,DISCH,27.768,169.418,1.02800000000002,2.1349367119999996
170381,4.19492,4.2066,4.1865,50.809,0.5087200000000001,DISCH,27.78,170.381,0.9629999999999939,2.13403936
171390,4.19518,4.2079,4.186,50.812,0.50846,DISCH,27.782,171.39,1.0089999999999861,2.1330813379999993
172363,4.19518,4.2049,4.1816,50.745,0.50858,DISCH,27.778000000000002,172.363,0.9730000000000132,2.133584762
173357,4.1951,4.2067,4.1822,51.082,0.5085200000000001,DISCH,27.78,173.357,0.9939999999999998,2.133292322
174339,4.1947,4.2068,4.1833,50.799,0.50896,DISCH,27.778,174.339,0.9819999999999993,2.134934458
175312,4.19492,4.2062,4.1843,51.05,0.50848,DISCH,27.774,175.312,0.9730000000000132,2.13303302
176279,4.19494,4.2041,4.1825,50.737,0.50862,DISCH,27.776,176.279,0.9669999999999845,2.13363053
177288,4.19478,4.2051,4.1827,50.176,0.50882,DISCH,27.782,177.288,1.0090000000000146,2.1343880979999996
178247,4.1944,4.206,4.1844,50.838,0.5089400000000001,DISCH,27.78,178.247,0.9590000000000032,2.1346981119999997
179195,4.194419999999999,4.2066,4.1827,51.053,0.5086,DISCH,27.778000000000002,179.195,0.9479999999999791,2.133282196
180142,4.1949,4.2049,4.1821,51.005,0.5092,DISCH,27.778000000000002,180.142,0.9470000000000027,2.136043048
181064,4.194979999999999,4.2073,4.1846,51.133,0.5093,DISCH,27.776000000000003,181.064,0.921999999999997,2.1365033920000003
182024,4.195099999999999,4.2069,4.1849,50.828,0.50914,DISCH,27.772000000000002,182.024,0.960000000000008,2.135893296
183055,4.1952,4.2057,4.1849,50.917,0.50922,DISCH,27.78,183.055,1.031000000000006,2.136279742
184078,4.19546,4.2059,4.1829,50.758,0.50946,DISCH,27.786,184.078,1.0229999999999961,2.137419074
185041,4.1948,4.2053,4.1822,51.059,0.50954,DISCH,27.790000000000003,185.041,0.9629999999999939,2.137418672
186059,4.19452,4.2083,4.186,50.967,0.50948,DISCH,27.788,186.059,1.0180000000000007,2.137024136
187023,4.19422,4.2043,4.1833,50.677,0.50972,DISCH,27.794,187.023,0.9639999999999986,2.1378780560000004
188045,4.19422,4.2055,4.182,50.895,0.5099199999999999,DISCH,27.794,188.045,1.0219999999999914,2.138716896
189009,4.19384,4.2047,4.181,51.282,0.5094399999999999,DISCH,27.784000000000002,189.009,0.9639999999999986,2.136509948
189990,4.1940800000000005,4.2056,4.1826,51.159,0.5094200000000001,DISCH,27.782,189.99,0.981000000000023,2.136548288
191022,4.194120000000001,4.2057,4.1821,50.751,0.50932,DISCH,27.778,191.022,1.0319999999999823,2.136149248
192055,4.194500000000001,4.2072,4.182,51.0,0.50918,DISCH,27.78,192.055,1.0330000000000155,2.1357555400000003
193041,4.1944,4.205,4.1826,50.714,0.5088600000000001,DISCH,27.78,193.041,0.98599999999999,2.134362506
194037,4.194840000000001,4.2061,4.1826,50.923,0.50882,DISCH,27.786,194.037,0.9960000000000093,2.134418094
194997,4.19502,4.2051,4.1831,50.829,0.5089600000000001,DISCH,27.78,194.997,0.960000000000008,2.13509712
196042,4.19474,4.2063,4.184,50.798,0.50884,DISCH,27.786,196.042,1.0449999999999875,2.1344513
197042,4.194459999999999,4.2077,4.184,51.088,0.50898,DISCH,27.782,197.042,1.0,2.134895968
197964,4.194419999999999,4.2017,4.1841,50.716,0.50884,DISCH,27.782,197.964,0.921999999999997,2.134288522
198952,4.193899999999999,4.2047,4.1812,50.844,0.50884,DISCH,27.776000000000003,198.952,0.9879999999999995,2.1340245700000002
199941,4.19364,4.2043,4.1827,50.792,0.5089,DISCH,27.778000000000002,199.941,0.9890000000000043,2.1341436480000002
200977,4.19364,4.2048,4.182,51.126,0.50892,DISCH,27.776,200.977,1.0360000000000014,2.134227508
201975,4.19346,4.2058,4.185,50.994,0.50908,DISCH,27.784000000000002,201.975,0.9979999999999905,2.1348066759999997
202979,4.193600000000001,4.2038,4.1815,50.962,0.5094000000000001,DISCH,27.782,202.979,1.004000000000019,2.1362199680000002
203986,4.19388,4.205,4.1805,51.149,0.50968,DISCH,27.786,203.986,1.0069999999999766,2.137536668
204977,4.19388,4.2054,4.1836,51.19,0.50966,DISCH,27.791999999999994,204.977,0.9910000000000139,2.1374527839999997
205962,4.194260000000001,4.206,4.1831,50.938,0.50966,DISCH,27.794,205.962,0.9849999999999852,2.137646204
206941,4.19434,4.2042,4.1827,51.031,0.5093,DISCH,27.786,206.941,0.9790000000000134,2.136177376
207941,4.1949,4.2052,4.1838,50.553,0.5092,DISCH,27.782,207.941,1.0,2.1360431639999997
208941,4.19468,4.2052,4.1814,50.858,0.50942,DISCH,27.778,208.941,1.0,2.13685382
209933,4.19482,4.2078,4.1858,51.156,0.50908,DISCH,27.774,209.933,0.9919999999999902,2.135498968
210876,4.19462,4.2057,4.1837,51.092,0.50944,DISCH,27.78,210.876,0.943000000000012,2.1369069720000002
211935,4.1948,4.2061,4.1839,50.711,0.5096999999999999,DISCH,27.778,211.935,1.0589999999999975,2.138089064
212937,4.19384,4.2052,4.1822,51.192,0.50986,DISCH,27.78,212.937,1.0020000000000095,2.138270888
213875,4.19368,4.2054,4.184,50.867,0.5101,DISCH,27.784000000000002,213.875,0.9379999999999882,2.139195592
214841,4.19364,4.203,4.1794,50.966,0.51014,DISCH,27.778,214.841,0.9660000000000082,2.1393430440000003
215802,4.19356,4.2029,4.1832,51.292,0.50998,DISCH,27.77,215.802,0.9609999999999843,2.1386312199999997
216767,4.1935400000000005,4.2034,4.1833,50.643,0.50954,DISCH,27.776,216.767,0.9650000000000034,2.13677553
217799,4.19392,4.2057,4.1824,51.146,0.5092800000000001,DISCH,27.774,217.799,1.0320000000000107,2.135878902
218787,4.19406,4.2043,4.183,50.912,0.50868,DISCH,27.772000000000002,218.787,0.9879999999999995,2.1334342640000004
219788,4.1936599999999995,4.2052,4.1838,50.692,0.50868,DISCH,27.778,219.788,1.0010000000000048,2.133230824
220813,4.19358,4.2059,4.1831,50.97,0.50838,DISCH,27.786,220.813,1.0249999999999773,2.131932094
221736,4.19322,4.2047,4.1795,50.631,0.50834,DISCH,27.779999999999994,221.736,0.9230000000000018,2.1315816219999997
222682,4.1928600000000005,4.2047,4.1834,50.581,0.5088799999999999,DISCH,27.784,222.682,0.945999999999998,2.133662296
223709,4.19304,4.2027,4.1814,51.159,0.5091,DISCH,27.788,223.709,1.0270000000000152,2.134676602
224665,4.1931400000000005,4.2032,4.1813,50.736,0.5092399999999999,DISCH,27.782,224.665,0.9559999999999889,2.1353145099999997
225600,4.1932,4.2056,4.1819,50.664,0.5093599999999999,DISCH,27.778,225.6,0.9350000000000023,2.135848228
226607,4.19336,4.2035,4.1826,50.68,0.50952,DISCH,27.782,226.607,1.007000000000005,2.1366003559999998
227574,4.193299999999999,4.2056,4.1803,51.262,0.50944,DISCH,27.782,227.574,0.967000000000013,2.1362343059999995
228625,4.19322,4.2022,4.1816,50.969,0.5096,DISCH,27.784,228.625,1.0509999999999877,2.136864626
229633,4.19324,4.2023,4.1806,51.19,0.5097400000000001,DISCH,27.786,229.633,1.0080000000000098,2.137461874
230649,4.19296,4.2055,4.1835,51.422,0.50978,DISCH,27.776,230.649,1.0159999999999911,2.1374870059999997
231653,4.192500000000001,4.2038,4.1816,50.82,0.51,DISCH,27.77,231.653,1.0039999999999907,2.1381752080000003
232655,4.19276,4.2038,4.1817,50.86,0.50976,DISCH,27.772000000000002,232.655,1.0020000000000095,2.137301702
233607,4.19246,4.2035,4.1785,50.939,0.50976,DISCH,27.768,233.607,0.9519999999999982,2.137148642
234605,4.192279999999999,4.2056,4.1821,51.131,0.50982,DISCH,27.78,234.605,0.9979999999999905,2.137308386
235638,4.192279999999999,4.2045,4.1794,51.131,0.5099199999999999,DISCH,27.794,235.638,1.0330000000000155,2.1377275859999996
236677,4.19228,4.2029,4.1806,50.843,0.5099199999999999,DISCH,27.806,236.677,1.0389999999999873,2.1377275859999996
